date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2022-09-30,-1.118409926314979,6.970216450505764,-0.15805259195341248,-0.1528174628769049,-2.5703452451094275,1.028036431380818,-107.95186837798838,0.504783126716615,3.1491701301496358,0.36264504587264046,0.3786829708030306,3.645020844359382,1.8100558688868276,-2.597464020686206,-1.1381841240310568,-8.293576573089204,-3.765883775466306,0.41154329694408376,3.320757587587309,4.5484863601538645,-0.9173759355076198,-0.04552339091547564,3.330822070492406,0.726699128260953,10.538872283315253,-8.330691382419666,2.4640983500311986,0.7904077457299605,1.0985339167996346,-0.10123923191249451,0.22485301094578158,8.911300250232491,-2.307867028384196,-1.1779362875600268,0.39873390957445265,1.3041887471331175
2022-10-31,-9.071394078837953,-1.40968064215267,-2.3982194194120057,-2.2666254360182263,-3.484218130150406,-1.7237782567260784,0.14373909288555287,-1.8119769265470966,-1.4808775121923599,-2.0949945398823666,-2.0642363400945243,-2.411507470937276,0.09795882771369868,-1.3945783338978428,-1.2951226995744056,-1.8088490247738709,-1.7232361519652803,-2.725768538811278,-1.2653859756307795,-1.4513495429650187,-31.08469671993822,-1.5708403134233233,-1.5543987474881664,-0.16188610654941216,-1.5773822869809195,-1.5147894760572387,-1.3058074021518415,-0.986435916854123,-2.0062645502306085,-1.743036018821278,-1.461372928588065,-0.6812721275658096,-1.1708417764270682,-6.702013926760048,-1.6555382103721132,-1.832928746027373
2022-11-30,-0.3926465813694169,1.2118428629729365,0.6161585008345747,0.1851347599213149,-1.5500705374256556,-0.0730400243635475,-2.758175120336172,0.25147549303267147,1.7056326807726219,0.24106378565936315,0.4942766833212817,-0.3880483394118297,-2.9626595998623477,1.0435765085060424,1.8053890464316416,-0.24062488010742988,-1.3225047512402694,0.1394320776076554,2.2556667358171603,0.7916521688761711,-0.6036069748527906,1.9993448288969473,0.9442362130101938,-2.002544576033528,-0.4567943225317995,0.4496750597705923,1.343920980639886,-151.24120978809182,0.06464722970863912,0.6227951771986591,1.550430276746316,-5.342454358571644,8.252331494343464,-0.026285600387186858,0.7460251281299277,-0.33166991708560456
2022-12-30,0.9511557890492008,-1.1827609122076497,-0.9800004387031519,-0.6331467189588544,-0.23984159626048118,-1.8801111436145992,-0.8257452829614772,-0.43045986876065256,-0.969917083264942,-1.0332129260581333,-0.9961397441021851,-0.45464971430576795,-0.6632982058180752,-2.0769780110041416,-8.785490898127055,-0.8969382693836383,0.9657184925368625,-1.0021117099734327,-0.9865386005872507,-1.4118775339235836,-2.358153885407834,-1.1494912779058923,-0.8516489001301724,-0.2414406803008523,-1.2761557968981416,-1.1600207504260227,-0.5510434283809478,-1.086804047308236,-0.773350151544409,-1.0389646459379045,-1.08934166852364,-1.2537660625695235,-0.6426795135506957,-0.6457385091999879,-1.0491187433953426,-2.149280705881774
2023-01-31,0.22487496404851925,-6.043834885094662,25.837334647764465,0.21610088501069313,-2.8486487810639733,-2.701552984384066,1.2826837943111067,-0.7620471665756288,3.925114981838652,-29.545423633555455,229.09454993861172,1.7336232732102874,-0.5304035889263372,-0.43783917131211114,-1.6407892193900357,14.167232792318627,-1.783756185161454,-465.457183148575,46.83482996804185,-3.006150517347265,-3.2946946218299065,-6.695260892855386,2.8991192007579203,-0.11183759978909769,0.8188257555258951,-3.5716523097489996,-1.004870561709072,-8.866124906848116,4.13323970459203,-18.501649201370927,-9.689258774271648,-3.2472518849709076,-0.01684912713754938,-2.029331931932851,-13.673033880047948,-2.0766570114771215
2023-02-28,-1.1492860200557748,-1.6590952097059302,-0.6187324013967069,-1.1159924157637582,-2.4098148175728733,-1.5130366090367016,-1.881095828002374,0.5988458925881381,-2.279492793870171,-1.010470447913229,-1.1714278773242919,-0.26811515885250925,-2.8664305172133364,0.5182858762794498,-1.3297608335091562,-0.8557297416683136,-2.0180652578685256,-0.952714199937123,-1.6231265445401828,-1.568571263882664,-1.020694636929023,-1.2209822119765188,-1.3900910124635169,1.5024743794867366,-0.8928990907233731,-1.9510986167090536,156.54662234792278,-1.7170624488413682,-0.758462911939377,-0.7048551583618842,-1.5555160722757846,-1.0892797983076747,-3.579179871311655,-1.7044171791300653,-1.0294349314609053,-1.3946044527584038
2023-03-31,2.1579360727103474,-0.7693663937133908,-3.6527376414897192,-5.947827462371554,-0.9027750317207056,-0.9517956856247903,-1.4340265524511868,1.6272544348249496,-0.7106833134765316,-27.13857633141207,-2.8761534866389447,-1.6639218293128226,-1.107840922858006,-1.2434393049140964,-3.0338028258636456,1.5208712689917632,-1.155233103205266,0.09751994678321174,-1.7625526727527125,-1.6579787280043228,-9.50532205624814,-2.540129654717436,-1.7704009070075162,-1.62543426791425,13.854160704212855,-1.3286216804298046,-3.212036499624956,-1.9365690651924843,-0.5231383705193244,-1.5004053701257363,-1.9488317659437266,-3.4583630340411515,-1.4159891516254974,-2.462133121569963,5.705829909737813,-2.3253728019404534
2023-04-28,-1.5293838803351139,-1.1220733046866245,-1.572582804968047,-0.5317703141167449,-2.927940873241192,-13.80049986335326,-2.1561589928140337,-0.41387788841259865,-0.5281845156370484,0.38751326289848564,-0.2543359719935375,-1.6080927682473911,-0.4423423754797994,2.616716327317476,2.1148873415062286,-0.4619509621762736,-3.8253599490066454,3.7962119755036454,-0.8771445980463349,-1.2000920498242882,-0.22953307720140914,-1.3890915478429162,-0.7577022626955687,-0.02614654103284142,-1.067229662437397,-0.41632754292834606,-0.5894239568434465,-1.3592197721535584,0.41622663760925316,-3.965289101854635,0.667285328676781,-2.5473074946239587,-1.9472086559365043,-0.3245328717109358,-4.952563712188006,-0.6530750742957963
2023-05-31,-0.27063894620021756,-27.651012757788628,-2.974675540553501,-11.446680157590036,-0.7658109468365237,-3.030173381439681,0.671706734190525,-2.0274209657873663,31.5753067468274,-2.999151817660994,-3.4271795029593504,1.3862696545324127,-23.577110097058995,-0.3294796552423884,-1.6483885314906228,-2.6921445314942356,1.1720532401183705,-3.4010721141846223,4.026885384864442,-6.176231323371547,-2.308319495708548,-1.3635633958151792,-15.350118651125632,-3.781567580282733,-30.42188626685992,-5.584986424830249,-4.767114895705822,3.130178336352775,-4.184816375314321,-3.6929713141245304,-1.8966602581281968,-2.706277543120803,-0.12519593883806457,-0.7042074384650694,-2.3979716640129687,-0.6009586005621929
2023-06-30,8.286318874264014,-1.938679039970626,-1.6717745463068412,-1.3247137889729506,34.45426076029582,-2.1115378050004274,-1.3760025342547983,-1.4595269833352527,-1.0625387266797743,-1.753363562408424,-1.7193755859548883,-0.015626267946547312,-1.3096120550283796,0.6384101590703617,-0.8362068481296492,-2.338746915271545,-1.400752298787593,-2.436566174186873,1.1901763370991785,-0.9353039562275576,-2.6680590842719596,5.520307290343552,-1.1971644696111274,-3.71219783555054,-1.5695284193805592,-1.4166557479556463,-1.50838290725031,-1.229918890549825,-2.469522995932124,-1.4237057255109788,-1.5371118807542805,-0.9251461213455145,-0.387751627729378,1.6190321481095156,-1.5101988887238358,12.936962142516409
2023-07-31,-0.9233336078993518,-0.19528893159467298,-0.36255952340995223,0.9888280333035124,-0.6696672685451354,-0.5157175463814934,2.0040340399145142,-0.6622187541865214,-1.148290561006288,-0.6715615610484207,-0.4156037604578613,-0.38888515480753727,-0.08584996439817338,-0.36305051763840424,-2.971473040153849,0.24167804590102726,3.789007708135042,-0.45635222029880795,-0.2455551136829235,19.93704757757423,-0.13851168217649945,-0.4170084952658373,0.4692673415220907,-1.3134243715904477,0.5802061085451624,0.7166329967845029,-1.0250453332325031,4.459937132564276,-0.7857740582842772,-0.589993185927923,0.3917517148393297,-0.7047479304092594,-4.983612142344909,-5.359833670009418,-0.07710586844330325,-0.48788668777195676
2023-08-31,-1.0827227446199326,-2.2531539692334244,-1.7897540053329477,-1.4153238745408387,-2.929331127489564,-2.4428287913600655,-1.9165278872679816,5.721691945863764,9.200178278316448,-2.8518447853521716,-2.593344844661463,-1.528156770274871,-4.342315256484591,-1.720722277173119,-2.07591354704446,-1.5226858398027656,-1.3874128985133019,-1.6589239743448156,-1.8136660361849328,-2.1713999473476626,-2.061882434340901,-4.37328826915587,-4.8841253932901,-1.3473307549057492,-1.3215638291723308,-3.9420234476323097,18.603600819419384,-2.0783148756659555,-2.64369744362458,-5.537543815652228,-1.98516845201878,-30.397179567291634,-1.391598631640682,-0.6027147636616319,-2.4976808613344366,-1.5558242534992526
2023-09-29,98.06795617894102,-0.2872593425135652,-0.6306468701625225,0.3405594011151658,-0.9975499707226383,-0.25828799521402,-0.6737925537672603,-1.6595506470584391,4.709110344637847,0.3844954682993589,0.2206112211926914,2.7607223723127348,-0.35532484520834495,-1.8319699364472877,1.4296794095175196,1.7813765453555415,-0.9408983078052804,0.06202554090761225,0.1551278323302383,-0.3016683052980199,0.39246772824516785,-0.11596061680358227,-0.6683931999200519,0.48225195315517144,-2.759980299205474,-1.2878324839693274,1.4692901480572518,-0.9607157779106299,-0.004310704315931724,-0.9713595178645736,0.5189076140137563,-0.16213341036003903,1.9673164679317048,-0.6217599784467355,-0.8084928656444919,1.5757569395368596
2023-10-31,-0.45322127734971573,0.4426299307404393,-0.34235293816970314,-0.13829017821082845,165.63556009631358,0.786068157981545,0.4556490604645167,-1.0994570933052945,-0.23512303011458724,-0.29388148013703186,-0.24665550967177208,-1.0881003463334005,-0.6347677154136339,-2.7656369868155934,1.5162386563651395,-0.3854531366110513,67.2698153380715,-0.7022406622824113,0.5942131243110793,0.324920201161526,0.05088688227176741,-0.8418388852396059,0.8793903796227582,1.2885911890182289,-2.0979527924667165,-3.0792953393000615,-1.0983491573233573,10.845607445196414,0.6159034828427392,30.198922740754924,-0.14521578753732456,-0.5845419961679429,-0.6365601851939522,-5.552223695036944,3.466992734095463,-0.5004166456751631
2023-11-30,-5.7490265525679245,-2.795746569994259,-11.131284473320298,-2.9518277034295552,-4.4296356290584455,-2.756371736838304,-1.5782599365564087,26.437158947405006,-3.207677912832964,-3.5068567384994127,-3.9926021087483003,9.811935271913496,-0.991890646014823,-3.1461657859393886,-1.792927425975452,-2.0124807916090406,-2.2810396163955824,-9.057566159067028,-2.888482397636851,-3.3070035594924194,-3.188615935412238,-11.47176114045793,-3.549593623433631,-2.445827952394431,-1.6325380024197764,-2.3866367760653757,13.850012432006482,-1.3557900965258787,-4.135945304506327,-3.420142872635335,-3.003157540506158,-8.929224089536017,-1.3945466112178797,-1.5954989755826536,-2.453890480588884,-4.849863549554222
2023-12-29,-0.9032746407149879,0.1321966291724319,-0.8449077685899858,-0.6081785376996507,-0.5017450981632247,-0.3584228790400287,-2.036595604864687,-0.5224812090962778,-0.5134777451621856,-0.5225960022622402,-0.6691910357099312,-0.9246382251179031,-301.12467214586036,0.23520047669485877,-0.38686710679541225,0.0018816116657469628,-0.5412255153205034,-0.686267487247332,-0.5006759275329106,-0.6204901705237789,-0.37634641597441576,-0.4698990606520653,-0.6078326701574539,-1.4775107644085947,0.3257257447829822,-0.4585758746789308,-0.5112754741604648,3.2853228292465335,-0.8899805866404896,-0.18727335193274586,-0.3824230054186152,-0.5967526721945264,3.375267668947359,-1.834445966375529,-0.2887490188831996,-0.5035099151506213
2024-01-31,-0.07167523902225426,-1.1497388117971543,-0.4430283329688153,-1.803637736589156,-1.9178487913810884,-1.151153741280494,3.1439608959615155,0.3442262787453254,-1.10567046342765,-1.007676231938682,-1.2170386159036497,6.847368538863685,-2.861664882656137,-0.7054716687450584,-1.4982934768618212,-0.20798287722672315,-0.7701427931500562,-1.0484825752067422,0.08448695414400387,-2.6225342447160385,-1.203913701612589,-0.13526509626063365,-1.4020668868244948,-1.8407667669926053,-2.2837508433296136,-0.776761190979062,-2.9252981783584664,-1.619104913503795,-1.985159637280594,-1.342327170561215,-1.0550084036788714,-1.2386862526876345,-2.354331518827724,-2.579089530199619,-1.317232691471443,-0.6788024336327043
2024-02-29,-1.7369701210128914,-0.2813737659737299,-10.657438313733776,-0.9234950493926481,-0.9565568447230551,-1.520136079570192,-1.7898071201465648,-0.28703480812651816,7.025879082559323,-76.80025713434284,-5.037827771078975,-0.4258952221150958,-1.4723367893386894,0.1060427401458115,-2.5885926034697224,-0.26336331034105054,4.152420718122961,-39.537961387604916,-0.3561808185290575,-1.7128986746540797,0.5673071846181679,-0.17943786460290512,-0.5654373078374701,-15.151587187527413,-0.28433936723682895,4.707993576128515,-0.2269740024164777,-1.1450580232182714,-0.2036318027696965,-2.168624121739046,6.024077497901808,-5.302456671525203,-0.9852143800469909,-0.6935361689830261,-0.6800348499620867,2.540784707377853
2024-03-29,-5.510874078683554,-2.9907813830609733,-2.040435447743645,-25.740123524047185,8.623590420553727,6.4871910501845065,-0.8915713780498835,0.4394766740112026,-0.3994709985188868,0.14531836479229598,-0.007633778467261099,-1.8592198790925545,-2.528473753081466,-0.6976294646286116,-1.32790112226213,0.35189565444555093,-0.8375239209405106,0.2207617959452528,-0.2387754285357997,-0.32625352135306795,-2.8265643556836535,-0.2764403444057222,0.573004973747153,-5725762.207939471,-1.470449181542655,-1.221170198903414,-0.4794074176408222,4.979699776472189,-9.419774660393688,-1.0695141006669542,-1.2109140755299406,0.40697006706907124,9.529775060338633,-0.8955442128722454,-9.598011034089668,-0.4109035624237254
2024-04-30,-0.2243700993168838,-2.679733097972324,-0.6077552828542637,-1.2045249661544881,0.9362870613530796,-1.9328388555832363,6.133968020290563,-1.0974130634408903,-1.6062361443250466,-2.092263340650912,-2.1100692346887104,-1.619733490945968,-1.716875370239679,1.9039742176745666,7.052473253993009,-0.9773905811599044,-6.281707364883063,-1.6087400338209492,-3.1547548257394005,-2.219544156749386,-1.7368651052561312,-2.2412253549471943,-1.3339672488568863,-1.0000000410214638,-1.623048080120185,3.82261237599875,-3.156663881416498,-0.19319215455734984,-1.312170486233372,7.640716917471741,-12.981043203829095,-1.3065296590202506,0.40490983657178825,36.32540980079418,-0.5804234939540216,-2.3711995111452144
2024-05-31,-0.11924596863791448,-1.7950923328028616,0.7731028128497792,-3.6419684934919427,0.2200069162862024,-1.9038825750680766,-0.6809873061282903,-10.460550111120229,3.2622475025464652,-1.5468329052580447,-1.645370431082299,-1.4699493741139147,-0.7586205634334056,-0.7676095078651606,-0.1348484297783823,48.46561813645179,-1.4263605253616474,-1.869231441148034,-1.2625160978990173,-0.3823468981719569,-0.2890868003811313,-2.269656283312161,7.409170045181327,-0.7728975879649344,-7.357579434890244,0.07815860935961183,-0.2509272029991969,-0.12065729130540193,-2.6732532219991407,-3.257078415926523,-2.399031952606762,-3.255551489770609,0.06963049137234534,-0.5007987965026999,0.8314187599436915,-2.100029511395854
2024-06-28,-2.358459585209452,-0.37763928187408213,-2.0964803362215596,-1.8375206953812204,-0.23049556676879324,-1.6973464494845238,-2.2730409685168222,-0.34908905629367826,-1.7788385216115719,-5.255756831420806,-1.6657244289779758,2.7478027605400412,-6.565643315960074,11.78733291211349,-1.314770582939348,-2.3420651730089563,-1.0091654486857946,-2.3610836038550223,-1.6302825676689254,-3.3546169152912677,3.031042603754649,-0.4536439567866499,-1.457554057879081,-1.7179247160988207,-1.3275419028846507,-1.1166169994778148,-2.187148710887957,-0.6875475316670592,-1.8595889384165107,-1.2987699622440678,-0.9967777311167213,1.1764246708919095,0.086509331914012,-1.0035032538801605,-1.6972626864285734,-0.25265166655006244
2024-07-31,-0.7115472199503989,-0.10552421183780969,-1.6689658412560195,-4.599764120862037,-1.2653414054307703,-3.0728590448253588,-0.14426577411387376,-2.3554289690902683,-1.1977783559879593,-1.2976944353290942,-2.0511601523601763,-3.245061678938282,-1.0352248892790037,-0.4357790466880048,0.6055451951331441,-2.3504884702008613,-133.4252699879376,-1.64743896245156,-8.187172493004773,-1.056074785911564,-1.0404460710642118,-2.6309202089195507,-1.6557326400311787,-3.76625000006288,-0.9156677711791563,4.881597119747981,-1.4642679336696003,2.5095645782449516,-1.5650093801637857,-1.3040295137963982,190.98389173101035,-1.4297559192509612,-3.888345391506978,68.39299651880262,-3.028906125765011,-0.6609195679671955
2024-08-30,-5.60285796703426,1.27450806084001,0.11557658680682548,-0.5542555717741882,3.6230739797795524,-0.1708355775744167,-1.4109120947169882,-1.8873924074748651,5.56402313353344,0.660656791250305,1.4682042475272974,-1.2688675282368482,22.081030065814065,-0.7706724103662097,1.646092238700208,-0.8589727834914572,0.9770527785515097,0.48281438372624375,-0.9160414352500035,3.64156579793272,-12.870366482433758,-1.3105885228330636,3.0691128843365396,-1.2406012869619822,-10.168882964864439,1.338416568745901,-0.40664306112772397,0.13094655366909813,0.7814652741086519,6.671467474277057,-0.01001473433340605,-1.6503555475287839,0.4653112666230057,5.71272308984266,-0.3933501924570969,0.9392218046215326
