date,Argentina,Australia,Austria,Belgium,Brazil,Canada,China,Denmark,Finland,France,Germany,Greece,Hong Kong,India,Indonesia,Ireland,Israel,Italy,Japan,Korea,Mexico,Netherlands,New Zealand,Nigeria,Norway,Philippines,Portugal,Singapore,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Kingdom,USA
2023-02-28,-0.022867675714678404,-0.07051557541503561,0.03623844223958961,-0.004882475371586148,-0.09367623013661153,-0.04498840938993576,-0.10375813753866503,0.026285606481772694,-0.021261928621857495,-0.001166772127641047,-0.0212691677071718,0.09014438356353738,-0.07090611021470739,-0.04673212288222617,-0.009627208309540003,0.018922627032215145,-0.04415123521728426,0.0059787935225275035,-0.03868214301532591,-0.070292548303163,-0.003519337145674317,-0.03234112031776726,-0.030958407614306682,0.07174092647082442,-0.0032389231148742814,-0.05164765921963632,-0.03012249003093992,-0.053484094953032524,0.026716968349240977,0.021893547641713473,-0.033933335061887226,-0.011309564610028522,-0.0954834572905876,0.057604219830420966,-0.001899091109567319,-0.02555453305705091
2023-03-31,-0.0722146580384253,-0.016263261457345024,-0.09613107979791036,0.0241576457278867,-0.009107668503555932,-0.002168635429473098,0.04503378672466285,0.06905897620130075,-0.006151430737974306,0.030497762319709576,0.03990422315171882,-0.05984882403778047,0.007646580361825528,0.011376435511609273,0.019579843465120428,0.04770150681935803,0.006853733253124661,0.006561845148672196,0.029497171544139444,0.04625100152069761,0.029933095848477143,0.04980951846817794,0.023850385305570265,-0.044869233826770105,-0.04811148445693225,0.016972540563022775,0.06663204740802797,0.050091548812827735,0.012740297061802686,-0.010955648811017071,0.03219702623113063,0.02780301556839415,0.03972008239258096,-0.08422503775625578,-0.012734981963853698,0.03386928308010351
2023-04-28,0.038229275889454906,0.0019853100710807148,0.05504300331529466,0.011311326870847349,0.017559046367936926,0.027759617518633428,-0.052066217502188206,0.04047699295517049,-0.002902340273162496,0.04231604970732272,0.02975514376977939,0.03639363708548493,0.00426417384027844,0.041145340061511604,0.06098900655817707,0.025665749846897512,-0.01936426343455344,0.03147200028346209,0.0036238868665514623,-0.009254457700702656,0.023062460248211458,-0.019380462638093676,0.005778894393378531,-0.043696058563406304,0.003234518859401625,0.009906404453167816,0.02735752237220801,-0.017993874751362826,0.018043148069979864,0.03248666602305561,0.053681629462185576,-0.04301981436212288,-0.03762320585676382,-0.0568912443832561,0.05033582758569688,0.011750098516219554
2023-05-31,0.027882944948735444,-0.052910524032538375,-0.10869207232531763,-0.11816581397769599,0.0041121364433607255,-0.056356836565276236,-0.0870394464222366,-0.041586911194169685,-0.09454462468193914,-0.08459620768862719,-0.07222107506561715,0.08684503179515812,-0.0962727222649652,0.027588787603213927,-0.039544572399328404,-0.04343015825012664,-0.04206021113552749,-0.07556654225823134,0.018216863925869742,0.047903213831194114,-0.030173066361738443,0.007046026809174544,-0.0829278202173066,0.12154353988610667,-0.09516564600932809,-0.04542072993665236,-0.10305893003795008,-0.07431791168512392,-0.05746411343549285,-0.0874856596916328,-0.048134183730305535,0.07340374315531606,-0.0329129332774285,-0.016828006905033055,-0.07036806064944656,0.004688775755444352
2023-06-30,0.2589299179475064,0.04966599990320586,0.07301656757349062,0.038370069183770505,0.14579275774482658,0.06264275441253497,0.03272705243489571,0.019110307847287844,0.005912700442025631,0.0637317003905471,0.0519540781936203,0.08548796805850056,0.0298071953836323,0.045201749885540154,-0.006477130152651278,0.0581419903871121,0.016855726300054164,0.10855633850843804,0.03989814430659555,0.0030991484188636065,0.0503304574450385,0.04594225997181689,0.016350419689152185,-0.32965012580424924,0.054199539951022446,0.018924808204447308,0.05239339847079938,0.017087091802623577,0.08444483613430886,0.03706817491144987,0.02585344195195649,0.005494554882933045,-0.02015088982575719,-0.04407309107289048,0.03590170634499912,0.0653472901983767
2023-07-31,0.01985122261595218,0.039966779845527656,0.04654371563301529,0.076311469232478,0.04816011989218594,0.030336786808323968,0.0983131795404939,0.006455103592535982,-0.0008767976656101073,0.02093194018800104,0.030361767925229932,0.052242966365888766,0.02724824872113807,0.02879123119143312,0.01276948747351958,0.07219363300866566,0.08072220317717393,0.05901641240260336,0.030100950945651794,0.06488701789571127,0.0433591011196135,0.026783947271857622,0.024023137669451078,0.1033203835249088,0.08564644411094324,0.03248695022157233,-0.001312210123884494,0.09329444702067913,0.01809027454390222,0.015198204298910056,0.03598157217113451,0.0016222787006658912,0.08027332938894083,0.19215134640097942,0.03313347409867151,0.03346521722861784
2023-08-31,-0.0016421476188528406,-0.05008452880090142,-0.03675808584425155,-0.03169397507353677,-0.09291681841162369,-0.04377078944440205,-0.09010677073484663,0.04338921782766536,-0.008943492503234785,-0.038762704284453275,-0.04837676639847288,-0.027592476385386533,-0.09107223741314652,-0.02075048170690741,-0.013738864561574249,-0.03773458969754706,-0.031272822707248626,-0.038887329011896066,-0.024492121441345605,-0.07600864934658302,-0.04604226784772847,-0.09034997513384668,-0.09330887904841889,-0.035886346806858094,-0.02754079852330893,-0.09557736929392946,-0.02572404345983248,-0.10060079003942768,-0.02973493802227889,-0.06896251792553842,-0.0354479097570386,-0.047690418271667756,-0.03143492594595099,0.07633889306764874,-0.0496233700271006,-0.018600779384286836
2023-09-29,-0.16268420834386554,-0.03569727998745276,-0.01357671405340899,-0.04248765624353945,-0.0002276489254677827,-0.032465319989872454,-0.029393499569693282,-0.02861738669359626,-0.051059385567408744,-0.053666788420853706,-0.05904922391099354,-0.10376764325003396,-0.05871200875154259,0.017263776946946363,-0.0333810363354069,-0.10495410273337225,-0.001848276741703847,-0.0412993366283112,-0.028291531149710503,-0.05307924891020788,-0.06411237211318199,-0.0798729362891375,-0.0309418588002931,-0.053192607646069257,0.04847126282541092,0.027510271615125426,-0.06352012708356092,-0.003952023778274971,-0.02960675949661229,-0.0019751197626604045,-0.05384210003083845,-0.03995820811578554,-0.09327737342763398,0.028874424559259815,-0.00950322939095305,-0.047911086579870976
2023-10-31,-0.08895226363363151,-0.05149796455592104,-0.008928686106534522,-0.036612030689859965,-0.03793440620064792,-0.057985274272592924,-0.0427866200323882,0.002846202098538697,-0.03905414811701058,-0.037895113205532294,-0.04448440749150484,0.009141965308528732,-0.02144352108898062,-0.03048156310966288,-0.08399465401668016,-0.0644992146345954,-0.1261815118497741,-0.012297263122621693,-0.0451027302657242,-0.07032576914361532,-0.06737485084506922,-0.012632792642675916,-0.05815183175691663,-0.12173613317969778,-0.05321915837354807,-0.05720197955220907,0.006247150971740778,-0.04681412229152726,-0.04784166578626314,-0.06162160887898016,-0.046023377072196836,-0.016600957380490167,-0.03390071132413386,-0.1314428396592192,-0.042450856639829726,-0.02393558134291962
2023-11-30,0.42243666190713824,0.09247729321298115,0.09045905891828387,0.07146037577928177,0.13010119107291773,0.10184369688519945,0.024741788185391966,0.07809169937404392,0.08621898020243135,0.09499761989548672,0.13312413166549608,0.09884233717389135,-0.00017389310319915197,0.06541848784791071,0.06660166480514484,0.06530421589139657,0.16164351553624923,0.09908601118597948,0.085175712192183,0.16224179973836272,0.14745767220554118,0.1322875870910365,0.14826353943841997,0.17600950416761818,0.033663140128065816,0.07931836851083274,0.09277026959497192,0.01665600108887677,0.1500288471821929,0.14913309752878612,0.09219207482172931,0.13163271117074338,0.013375410770812612,0.07827407636474004,0.06171889636149186,0.09214872214949632
2023-12-29,0.04086033789812915,0.10470247965072788,0.014029497298886584,0.02799970893437065,0.06482355618688418,0.06534058583552627,-0.025647228889470353,0.03729025386471041,0.04194745265790378,0.045352243513677504,0.04403865611827751,0.007448933962919124,0.052189610586071744,0.08080494737439614,0.04083567143422062,0.06542709306584027,0.07415792054192494,0.03108650326801632,0.04253028348708554,0.061572357752621265,0.09196250576305554,0.07012577418103016,0.058144116374570176,-0.08404643287825708,0.044628091518013946,0.04294487829287186,0.045339106019808506,0.07137634171011875,0.016506085753988486,0.12120444247045725,0.05693570449262575,0.05308053903139198,0.058521002304426695,-0.06531548729432746,0.04389762559055721,0.04575092687876525
2024-01-31,0.03793166341275067,-0.015678024895115716,0.007814032498170365,-0.022501622713172797,-0.05949822269915572,-0.009876474006499047,-0.10628111360773962,0.05012653918602816,-0.004432606761970104,-0.0003481343401505743,-0.009558088970167744,0.058454530028684726,-0.09715956526758873,0.023799346307324276,-0.020348148698944746,0.05181937800142622,0.017045732481566933,-0.0015071537326062368,0.04612353759779042,-0.09990325898153507,-0.018752414959713692,0.06064020458608166,-0.02337782385788456,0.07066344764831323,-0.057291350122441576,0.009586963483649846,-0.0872912982283387,-0.04418944386066037,-0.016261129454321677,-0.041491573850361174,-0.003131942216471284,-0.012669594952042673,-0.07925683793427496,0.10313900214635874,-0.013925761915298152,0.014695086372507493
2024-02-29,-0.027954502575515128,-0.011266639987347116,-0.07546353683259133,-0.0017214855342565505,-0.0025847905274216654,0.005137110469717321,0.08394158026449872,0.03573847762872018,-0.035575565892106864,0.02638867250070831,0.03859391708218696,0.03355902497848451,0.04589203711203571,0.02632309420343204,0.03232491851744568,0.0381720550711564,0.08782678519360698,0.05808263235236377,0.029695218222753672,0.07122090092155964,-0.02939079469530048,0.04975905576607187,-0.010159130072583733,-0.9999999403663836,-0.041001163880482916,0.05472232597925197,-0.06747844289332228,0.006410033373542179,-0.012949846348466743,0.04848805405044909,-0.02199900484744466,0.05451038332693803,-0.0011718614843734265,0.031608373725040995,-0.004455758500620632,0.05203213710137122
2024-03-29,0.12609924105038384,0.02242941713646096,0.07851493873273618,0.04258976476236742,-0.024874965358833157,0.03846252753267665,0.009101669872394691,0.05144470491121389,-0.021364159062312482,0.03022343123755067,0.0382992996689977,-0.028834581384477476,-0.07014477420118714,0.007959328086923234,-0.010599377058902348,0.05160463537195259,0.014269751694657273,0.07090505858369944,0.022604729766151577,0.04798483120196284,0.05368417797565206,0.036003645252795424,-0.015980362133118486,5725760.866491624,0.019288963989869456,-0.012102947721288615,-0.03512877683941096,0.03833007513094944,0.10903478814081202,-0.0033706034704076293,0.0046398997699774736,0.07669447768546278,-0.012339437832326716,0.0033016775572773938,0.03831066075357503,0.030651946605898095
2024-04-30,0.09780634181212555,-0.03767543433234111,0.030797069934936916,-0.008710670196550807,-0.04816507357591471,-0.0358793401664208,0.06493102180090582,-0.0050113863032139605,0.012951725416683324,-0.03301194596946022,-0.04251487427267786,0.017869755781367846,0.05028506097585472,0.023113683554438103,-0.08535120027579823,0.0011667508152148898,-0.0753686526207239,-0.04316274776031759,-0.04870765054815018,-0.0585196205049594,-0.039557997454617744,-0.04468863735829387,0.005336917577334344,-0.23487909141665253,-0.012017951981395547,-0.05836782546675234,0.07576096420789802,0.03092500533205622,-0.03403744283026999,-0.029124430428840165,-0.05559083960553679,-0.023509132093661123,-0.01733579758840187,0.12323646785546383,0.016074253183297804,-0.04202993420165668
2024-05-31,0.08614332984380768,0.029955448972662113,0.05460637132916801,0.0230133162164865,-0.05876172288604975,0.03243071038136791,0.02071382018054968,0.04741047124773723,0.05520345931092607,0.018052018322701535,0.02743784273676786,-0.00839788054502233,0.012137779686068662,0.005371400296264817,-0.07384172493890662,0.057714050285813556,0.03213421832717134,0.03751841743960993,0.012786542359729314,-0.03614482512268813,-0.028122302540977362,0.05673920921461639,0.04487904742492166,-0.05334160819732647,0.0764050843664188,-0.06292977353657825,0.0567504773626879,0.027193677955085205,0.05695326088436081,0.06573612329708878,0.07777336088038345,0.05302605791707138,-0.01854289769281381,0.061519793068203876,0.0294386888319762,0.04623416798384827
2024-06-28,-0.11702223212817997,0.01864309473441028,-0.05987481239484549,-0.01927412860065969,-0.04521740626511894,-0.022615440738707804,-0.026369541704330257,0.030859994581426076,-0.042994580637566226,-0.07682500029777062,-0.018266042188322285,-0.03147359988932019,-0.06755455238036401,0.06868588379256324,0.023243202804266616,-0.07745601688187798,-0.00029452452913580895,-0.0510657028196414,-0.008059134750097674,0.08510721663412624,-0.11336219965835737,0.03099980984155226,-0.020534590263020625,0.03829525892132013,-0.025025866723439094,0.007338681367654143,-0.06737125604339111,0.008496731800117452,-0.0489563930629463,-0.019639979075542602,0.0002506066807128615,0.1154072206508574,-0.020147031383969005,-0.00021551945377284998,-0.020526499259918563,0.03455302839117347
2024-07-31,-0.03375538818498325,0.016675796856344016,0.04005420424376416,0.06938231659753558,0.01199805012832078,0.04687862088794237,-0.022565319357326974,-0.04182853064163361,0.008503397474889596,0.02287037508280232,0.019200535689694265,0.07066017300974892,0.0023796016278909704,0.03875401483251695,0.03731801258189549,0.10460345774665947,0.0390024902888797,0.03306192565040833,0.05792239159332091,-0.00477236895228772,0.0045850555833772955,-0.05055821634325075,0.013465201085129053,-0.1059342599935098,-0.002110487118961002,0.04316316719474278,0.031278313831990756,0.029819828956539673,0.027660821299549943,0.00597113328930865,0.04811244585704588,-0.049596936199007735,0.05819158525043333,-0.014955540705393622,0.04164634008895973,0.01171625579492086
2024-08-30,0.1553712574375843,0.03792923437068496,0.04468353245752188,0.03092678104075075,0.05546787335633052,0.03887008461265862,0.009272362645077026,0.03711832050721542,0.05581649773880515,0.037979843699697424,0.04739084374410285,-0.018998226061919254,0.05492365671801158,0.00888736481017327,0.09874690345667037,0.014751934483180351,0.07710998179605788,0.04902469890811312,0.004863080865062486,-0.02215126450405469,-0.054426290117017606,0.015702801731124705,0.05479142322568098,0.025487919287803695,0.01935080939260736,0.10093346532773606,0.018559204548436403,0.03372463278940052,0.049276792598473174,0.045807354813504286,0.04763061249365719,0.032255642597455836,0.08526878549011307,-0.10039240341417754,0.02526474419983371,0.022720418706033918
2024-09-30,0.020775633413683714,0.04335034480264799,-0.0010807550791831488,0.04513916880808999,-0.01014674373719926,0.02393915866082219,0.23587851420760764,-0.1000193555681319,0.013834373329001837,0.012700926627077669,0.03725792643059078,0.024974873687998667,0.15980396560063248,0.021196054828047428,0.01100093855772255,0.015746373561356997,0.001184611477447639,-0.0020634296812883646,-0.013409884389106508,-0.03246776174372623,0.011321593210577019,-0.014878926725983899,-0.023586823758467768,0.03574324703090892,-0.0027035906799475207,0.054782427588130345,0.031579626370990876,0.08224521140285335,0.05099590856003977,0.030191025004554728,-0.012593527803370308,0.01325683991201787,0.11257075455221854,-0.019110538673256072,0.0012509288260964535,0.020354627446748763
2024-10-31,0.18143153732398187,-0.0698375334336061,-0.014709871066795221,-0.03887234781119897,-0.05554282113594078,-0.02486972722880465,-0.05977061245723281,-0.05930174126500243,-0.06285863420900462,-0.06399677623806133,-0.04518471121281853,-0.09164015929884284,-0.06034863370356869,-0.07731800400403466,-0.04999574320901312,-0.08682993530519245,0.01161670803574566,-0.021026117155967583,-0.03897702961306915,-0.07527653957253988,-0.051721503782467315,-0.1137950824990307,-0.057238563496194605,0.060849754131934164,-0.026669922552888026,-0.05659972931169854,-0.12384270329743474,-0.03349946276482163,-0.04711048155846054,-0.08881808779422107,-0.054901538577707965,0.03731322690356742,-0.039133211394689504,-0.09798786200831,-0.0557649963225767,-0.008114191358758793
